Wave[nm],Effic[%]
1150.0,10.4009083969
1160.0,12.0802977099
1170.0,13.7596870229
1180.0,15.4390763359
1190.0,17.1184656489
1200.0,18.7978549618
1210.0,20.4772442748
1220.0,22.1566335878
1230.0,23.8360229008
1240.0,25.5154122137
1250.0,27.1948015267
1260.0,28.8741908397
1270.0,30.5535801527
1280.0,32.2329694656
1290.0,33.9123587786
1300.0,35.5917480916
1310.0,37.0027848518
1320.0,38.4008821808
1330.0,39.9324629888
1340.0,41.9345579609
1350.0,42.9366115385
1360.0,44.0530175695
1370.0,45.5683909224
1380.0,47.0837642753
1390.0,48.0698206278
1400.0,48.9545829367
1410.0,50.1208224094
1420.0,51.2870618821
1430.0,52.4801457023
1440.0,53.7041149546
1450.0,54.9280842068
1460.0,56.152214168
1470.0,57.3764499359
1480.0,58.6006857038
1490.0,59.8249214717
1500.0,61.0491572396
1510.0,62.2578545963
1520.0,63.3711017127
1530.0,64.4843488291
1540.0,65.5246632107
1550.0,66.3765026756
1560.0,67.2283421405
1570.0,68.1453948339
1580.0,69.2228856089
1590.0,70.3003763838
1600.0,71.3655829431
1610.0,72.111067893
1620.0,72.8565528428
1630.0,73.6070521739
1640.0,74.459226087
1650.0,75.3114
1660.0,76.1514113712
1670.0,76.7902073579
1680.0,77.4290033445
1690.0,78.0678360656
1700.0,78.7071803279
1710.0,79.3465245902
1720.0,79.9891
1730.0,80.6698692308
1740.0,81.3506384615
1750.0,81.6042916266
1760.0,81.7063128008
1770.0,81.808333975
1780.0,82.3540362637
1790.0,83.1705197802
1800.0,83.9870032967
1810.0,83.9811429528
1820.0,83.8746816204
1830.0,83.7682202879
1840.0,83.758
1850.0,83.758
1860.0,83.758
1870.0,83.9188338146
1880.0,84.1231969843
1890.0,84.327560154
1900.0,84.9657656302
1910.0,85.8176546306
1920.0,86.6695436309
1930.0,86.7346134831
1940.0,86.4277113965
1950.0,86.1208093098
1960.0,86.2383242392
1970.0,86.6839345925
1980.0,87.1295449458
1990.0,86.9368425614
2000.0,86.4770447761
2010.0,86.626543764
2020.0,87.1369637704
2030.0,87.6473837769
2040.0,87.7419502408
2050.0,87.4353691814
2060.0,87.128788122
2070.0,86.7415097913
2080.0,86.2301133226
2090.0,85.7187168539
2100.0,85.5208875
2110.0,86.1333875
2120.0,86.7458875
2130.0,87.1762
2140.0,86.6428666667
2150.0,86.1095333333
2160.0,85.6504112525
2170.0,85.5435793704
2180.0,85.4367474883
2190.0,85.3299156062
2200.0,85.223083724
2210.0,85.1162518419
2220.0,85.0094199598
2230.0,84.9025880777
2240.0,84.7957561956
2250.0,84.6889243135
2260.0,84.5820924313
2270.0,84.4752605492
2280.0,84.3684286671
2290.0,84.261596785
2300.0,84.1547649029
2310.0,84.0479330208
2320.0,83.9411011386
2330.0,83.8342692565
2340.0,83.7274373744
2350.0,83.6206054923
2360.0,83.5137736102
2370.0,83.4069417281
2380.0,83.3001098459
2390.0,83.1932779638
2400.0,83.0864460817
2410.0,82.9796141996
2420.0,82.8727823175
2430.0,82.7659504354
2440.0,82.6591185532
2450.0,82.5522866711
2460.0,82.445454789
2470.0,82.3386229069
2480.0,82.2317910248
2490.0,82.1249591427
2500.0,82.0181272605
2510.0,81.9112953784
2520.0,81.8044634963
2530.0,81.6976316142
2540.0,81.5907997321
2550.0,81.48396785
2560.0,81.3771359678
2570.0,81.2703040857
2580.0,81.1634722036
2590.0,81.0566403215
