# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2100.0,80.0
2100.033,80.0
2100.066,80.0
2100.099,80.0
2100.132,80.0
2100.165,80.0
2100.198,80.0
2100.231,80.0
2100.264,80.0
2100.297,80.0
2100.33,80.0
2100.363,80.0
2100.396,80.0
2100.429,80.0
2100.462,80.0
2100.495,80.0
2100.528,80.0
2100.561,80.0
2100.594,80.0
2100.627,80.0
2100.66,80.0
2100.693,80.0
2100.726,80.0
2100.759,80.0
2100.792,80.0
2100.825,80.0
2100.858,80.0
2100.891,80.0
2100.924,80.0
2100.957,80.0
2100.99,80.0
2101.023,80.0
2101.056,80.0
2101.089,80.0
2101.122,80.0
2101.155,80.0
2101.188,80.0
2101.221,80.0
2101.254,80.0
2101.287,80.0
2101.32,80.0
2101.353,80.0
2101.386,80.0
2101.419,80.0
2101.452,80.0
2101.485,80.0
2101.518,80.0
2101.551,80.0
2101.584,80.0
2101.617,80.0
2101.65,80.0
2101.683,80.0
2101.716,80.0
2101.749,80.0
2101.782,80.0
2101.815,80.0
2101.848,80.0
2101.881,80.0
2101.914,80.0
2101.947,80.0
2101.98,80.0
2102.013,80.0
2102.046,80.0
2102.079,80.0
2102.112,80.0
2102.145,80.0
2102.178,80.0
2102.211,80.0
2102.244,80.0
2102.277,80.0
2102.31,80.0
2102.343,80.0
2102.376,80.0
2102.409,80.0
2102.442,80.0
2102.475,80.0
2102.508,80.0
2102.541,80.0
2102.574,80.0
2102.607,80.0
2102.64,80.0
2102.673,80.0
2102.706,80.0
2102.739,80.0
2102.772,80.0
2102.805,80.0
2102.838,80.0
2102.871,80.0
2102.904,80.0
2102.937,80.0
2102.97,80.0
2103.003,80.0
2103.036,80.0
2103.069,80.0
2103.102,80.0
2103.135,80.0
2103.168,80.0
2103.201,80.0
2103.234,80.0
2103.267,80.0
2103.3,80.0
2103.333,80.0
2103.366,80.0
2103.399,80.0
2103.432,80.0
2103.465,80.0
2103.498,80.0
2103.531,80.0
2103.564,80.0
2103.597,80.0
2103.63,80.0
2103.663,80.0
2103.696,80.0
2103.729,80.0
2103.762,80.0
2103.795,80.0
2103.828,80.0
2103.861,80.0
2103.894,80.0
2103.927,80.0
2103.96,80.0
2103.993,80.0
2104.026,80.0
2104.059,80.0
2104.092,80.0
2104.125,80.0
2104.158,80.0
2104.191,80.0
2104.224,80.0
2104.257,80.0
2104.29,80.0
2104.323,80.0
2104.356,80.0
2104.389,80.0
2104.422,80.0
2104.455,80.0
2104.488,80.0
2104.521,80.0
2104.554,80.0
2104.587,80.0
2104.62,80.0
2104.653,80.0
2104.686,80.0
2104.719,80.0
2104.752,80.0
2104.785,80.0
2104.818,80.0
2104.851,80.0
2104.884,80.0
2104.917,80.0
2104.95,80.0
2104.983,80.0
2105.016,80.0
2105.049,80.0
2105.082,80.0
2105.115,80.0
2105.148,80.0
2105.181,80.0
2105.214,80.0
2105.247,80.0
