# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
870.0,0.85
870.142,0.85
870.284,0.85
870.426,0.85
870.568,0.85
870.71,0.85
870.852,0.85
870.994,0.85
871.136,0.85
871.278,0.85
871.42,0.85
871.562,0.85
871.704,0.85
871.846,0.85
871.988,0.85
872.13,0.85
872.272,0.85
872.414,0.85
872.556,0.85
872.698,0.85
872.84,0.85
872.982,0.85
873.124,0.85
873.266,0.85
873.408,0.85
873.55,0.85
873.692,0.85
873.834,0.85
873.976,0.85
874.118,0.85
874.26,0.85
874.402,0.85
874.544,0.85
874.686,0.85
874.828,0.85
874.97,0.85
875.112,0.85
875.254,0.85
875.396,0.85
875.538,0.85
875.68,0.85
875.822,0.85
875.964,0.85
876.106,0.85
876.248,0.85
876.39,0.85
876.532,0.85
876.674,0.85
876.816,0.85
876.958,0.85
877.1,0.85
877.242,0.85
877.384,0.85
877.526,0.85
877.668,0.85
877.81,0.85
877.952,0.85
878.094,0.85
878.236,0.85
878.378,0.85
878.52,0.85
878.662,0.85
878.804,0.85
878.946,0.85
879.088,0.85
879.23,0.85
879.372,0.85
879.514,0.85
879.656,0.85
879.798,0.85
879.94,0.85
880.082,0.85
880.224,0.85
880.366,0.85
880.508,0.85
880.65,0.85
880.792,0.85
880.934,0.85
881.076,0.85
881.218,0.85
881.36,0.85
881.502,0.85
881.644,0.85
881.786,0.85
881.928,0.85
882.07,0.85
882.212,0.85
882.354,0.85
882.496,0.85
882.638,0.85
882.78,0.85
882.922,0.85
883.064,0.85
883.206,0.85
883.348,0.85
883.49,0.85
883.632,0.85
883.774,0.85
883.916,0.85
884.058,0.85
884.2,0.85
884.342,0.85
884.484,0.85
884.626,0.85
884.768,0.85
884.91,0.85
885.052,0.85
885.194,0.85
885.336,0.85
885.478,0.85
885.62,0.85
885.762,0.85
885.904,0.85
886.046,0.85
886.188,0.85
886.33,0.85
886.472,0.85
886.614,0.85
886.756,0.85
886.898,0.85
887.04,0.85
887.182,0.85
887.324,0.85
887.466,0.85
887.608,0.85
887.75,0.85
887.892,0.85
888.034,0.85
888.176,0.85
888.318,0.85
888.46,0.85
888.602,0.85
888.744,0.85
888.886,0.85
889.028,0.85
889.17,0.85
889.312,0.85
889.454,0.85
889.596,0.85
889.738,0.85
889.88,0.85
890.022,0.85
890.164,0.85
890.306,0.85
890.448,0.85
890.59,0.85
890.732,0.85
890.874,0.85
891.016,0.85
891.158,0.85
891.3,0.85
891.442,0.85
891.584,0.85
891.726,0.85
891.868,0.85
892.01,0.85
892.152,0.85
892.294,0.85
892.436,0.85
892.578,0.85
892.72,0.85
892.862,0.85
893.004,0.85
893.146,0.85
893.288,0.85
893.43,0.85
893.572,0.85
893.714,0.85
893.856,0.85
893.998,0.85
894.14,0.85
894.282,0.85
894.424,0.85
894.566,0.85
894.708,0.85
894.85,0.85
894.992,0.85
895.134,0.85
895.276,0.85
895.418,0.85
895.56,0.85
895.702,0.85
895.844,0.85
895.986,0.85
896.128,0.85
896.27,0.85
896.412,0.85
896.554,0.85
896.696,0.85
896.838,0.85
896.98,0.85
897.122,0.85
897.264,0.85
897.406,0.85
897.548,0.85
897.69,0.85
897.832,0.85
897.974,0.85
898.116,0.85
898.258,0.85
898.4,0.85
898.542,0.85
898.684,0.85
898.826,0.85
898.968,0.85
899.11,0.85
899.252,0.85
899.394,0.85
899.536,0.85
899.678,0.85
899.82,0.85
899.962,0.85
900.104,0.85
900.246,0.85
900.388,0.85
900.53,0.85
900.672,0.85
900.814,0.85
900.956,0.85
901.098,0.85
901.24,0.85
901.382,0.85
901.524,0.85
901.666,0.85
901.808,0.85
901.95,0.85
902.092,0.85
902.234,0.85
902.376,0.85
902.518,0.85
902.66,0.85
902.802,0.85
902.944,0.85
903.086,0.85
903.228,0.85
903.37,0.85
903.512,0.85
903.654,0.85
903.796,0.85
903.938,0.85
904.08,0.85
904.222,0.85
904.364,0.85
904.506,0.85
904.648,0.85
904.79,0.85
904.932,0.85
905.074,0.85
905.216,0.85
905.358,0.85
905.5,0.85
905.642,0.85
905.784,0.85
905.926,0.85
906.068,0.85
906.21,0.85
906.352,0.85
906.494,0.85
906.636,0.85
906.778,0.85
906.92,0.85
907.062,0.85
907.204,0.85
907.346,0.85
907.488,0.85
907.63,0.85
907.772,0.85
907.914,0.85
908.056,0.85
908.198,0.85
908.34,0.85
908.482,0.85
908.624,0.85
908.766,0.85
908.908,0.85
909.05,0.85
909.192,0.85
909.334,0.85
909.476,0.85
909.618,0.85
909.76,0.85
909.902,0.85
910.044,0.85
910.186,0.85
910.328,0.85
910.47,0.85
910.612,0.85
910.754,0.85
910.896,0.85
911.038,0.85
911.18,0.85
911.322,0.85
911.464,0.85
911.606,0.85
911.748,0.85
911.89,0.85
912.032,0.85
912.174,0.85
912.316,0.85
912.458,0.85
912.6,0.85
912.742,0.85
912.884,0.85
913.026,0.85
913.168,0.85
913.31,0.85
913.452,0.85
913.594,0.85
913.736,0.85
913.878,0.85
914.02,0.85
914.162,0.85
914.304,0.85
914.446,0.85
914.588,0.85
914.73,0.85
914.872,0.85
915.014,0.85
915.156,0.85
915.298,0.85
915.44,0.85
915.582,0.85
915.724,0.85
915.866,0.85
916.008,0.85
916.15,0.85
916.292,0.85
916.434,0.85
916.576,0.85
916.718,0.85
916.86,0.85
917.002,0.85
917.144,0.85
917.286,0.85
917.428,0.85
917.57,0.85
917.712,0.85
917.854,0.85
917.996,0.85
918.138,0.85
918.28,0.85
918.422,0.85
918.564,0.85
918.706,0.85
918.848,0.85
918.99,0.85
919.132,0.85
919.274,0.85
919.416,0.85
919.558,0.85
919.7,0.85
919.842,0.85
919.984,0.85
920.126,0.85
920.268,0.85
920.41,0.85
920.552,0.85
920.694,0.85
920.836,0.85
920.978,0.85
921.12,0.85
921.262,0.85
921.404,0.85
921.546,0.85
921.688,0.85
921.83,0.85
921.972,0.85
922.114,0.85
922.256,0.85
922.398,0.85
922.54,0.85
922.682,0.85
922.824,0.85
922.966,0.85
923.108,0.85
923.25,0.85
923.392,0.85
923.534,0.85
923.676,0.85
923.818,0.85
923.96,0.85
924.102,0.85
924.244,0.85
924.386,0.85
924.528,0.85
924.67,0.85
924.812,0.85
924.954,0.85
925.096,0.85
925.238,0.85
925.38,0.85
925.522,0.85
925.664,0.85
925.806,0.85
925.948,0.85
926.09,0.85
926.232,0.85
926.374,0.85
926.516,0.85
926.658,0.85
926.8,0.85
926.942,0.85
927.084,0.85
927.226,0.85
927.368,0.85
927.51,0.85
927.652,0.85
927.794,0.85
927.936,0.85
928.078,0.85
928.22,0.85
928.362,0.85
928.504,0.85
928.646,0.85
928.788,0.85
928.93,0.85
929.072,0.85
929.214,0.85
929.356,0.85
929.498,0.85
929.64,0.85
929.782,0.85
929.924,0.85
930.066,0.85
930.208,0.85
930.35,0.85
930.492,0.85
930.634,0.85
930.776,0.85
930.918,0.85
931.06,0.85
931.202,0.85
931.344,0.85
931.486,0.85
931.628,0.85
931.77,0.85
931.912,0.85
932.054,0.85
932.196,0.85
932.338,0.85
932.48,0.85
932.622,0.85
932.764,0.85
932.906,0.85
933.048,0.85
933.19,0.85
933.332,0.85
933.474,0.85
933.616,0.85
933.758,0.85
933.9,0.85
934.042,0.85
934.184,0.85
934.326,0.85
934.468,0.85
934.61,0.85
934.752,0.85
934.894,0.85
935.036,0.85
935.178,0.85
935.32,0.85
935.462,0.85
935.604,0.85
935.746,0.85
935.888,0.85
936.03,0.85
936.172,0.85
936.314,0.85
936.456,0.85
936.598,0.85
